Target	Source	Weight	Author	DOB
Jan Engelman	Willem Maas	7.0	Jan Engelman	7 juni 1900
Henk Kuitenbrouwer	Jan Bruna	8.0	Henk Kuitenbrouwer	20 november 1903
Jan Engelman	Albert Kuyle	15.0	Jan Engelman	7 juni 1900
Jan Engelman	Jan Bruna	7.0	Jan Engelman	7 juni 1900
Jan Engelman	Henk Kuitenbrouwer	13.0	Jan Engelman	7 juni 1900
Albert Kuyle	Henk Kuitenbrouwer	27.0	Albert Kuyle	17 februari 1904
Jan Bruna	Henk Kuitenbrouwer	8.0	Jan Bruna	17 augustus 1876
Henk Kuitenbrouwer	Jan Engelman	13.0	Henk Kuitenbrouwer	20 november 1903
Jan Bruna	Jan Engelman	7.0	Jan Bruna	17 augustus 1876
Henk Kuitenbrouwer	Albert Helman	7.0	Henk Kuitenbrouwer	20 november 1903
Jan Engelman	Albert Helman	10.0	Jan Engelman	7 juni 1900
Albert Helman	Jan Engelman	10.0	Albert Helman	7 november 1903
Albert Helman	Henk Kuitenbrouwer	7.0	Albert Helman	7 november 1903
Albert Kuyle	Jan Engelman	15.0	Albert Kuyle	17 februari 1904
Henk Kuitenbrouwer	Albert Kuyle	27.0	Henk Kuitenbrouwer	20 november 1903
Albert Helman	Albert Kuyle	6.0	Albert Helman	7 november 1903
Albert Kuyle	Albert Helman	6.0	Albert Kuyle	17 februari 1904
Albert Kuyle	Anton van Duinkerken	10.0	Albert Kuyle	17 februari 1904
Anton van Duinkerken	Henk Kuitenbrouwer	15.0	Anton van Duinkerken	2 januari 1903
Anton van Duinkerken	Albert Kuyle	10.0	Anton van Duinkerken	2 januari 1903
Sybold van Ravesteyn	Anton van Duinkerken	8.0	Sybold van Ravesteyn	18 februari 1889
Anton van Duinkerken	Sybold van Ravesteyn	8.0	Anton van Duinkerken	2 januari 1903
Anton van Duinkerken	A. van Domburg	7.0	Anton van Duinkerken	2 januari 1903
Henk Kuitenbrouwer	Anton van Duinkerken	15.0	Henk Kuitenbrouwer	20 november 1903
A.J.D. van Oosten	Sybold van Ravesteyn	8.0	A.J.D. van Oosten	12 november 1898
Henk Kuitenbrouwer	Ad. Sassen	5.0	Henk Kuitenbrouwer	20 november 1903
A.J.D. van Oosten	Anton van Duinkerken	22.0	A.J.D. van Oosten	12 november 1898
Anton van Duinkerken	A.J.D. van Oosten	22.0	Anton van Duinkerken	2 januari 1903
A. van Domburg	A.J.D. van Oosten	5.0	A. van Domburg	9 januari 1895
A. van Domburg	Anton van Duinkerken	7.0	A. van Domburg	9 januari 1895
A. van Domburg	Henk Kuitenbrouwer	5.0	A. van Domburg	9 januari 1895
A.J.D. van Oosten	Henk Kuitenbrouwer	9.0	A.J.D. van Oosten	12 november 1898
A.J.D. van Oosten	A. van Domburg	5.0	A.J.D. van Oosten	12 november 1898
Henk Kuitenbrouwer	A. van Domburg	5.0	Henk Kuitenbrouwer	20 november 1903
Henk Kuitenbrouwer	A.J.D. van Oosten	9.0	Henk Kuitenbrouwer	20 november 1903
Ad. Sassen	A.J.D. van Oosten	5.0	Ad. Sassen	1906
Ad. Sassen	Henk Kuitenbrouwer	5.0	Ad. Sassen	1906
A.J.D. van Oosten	Ad. Sassen	5.0	A.J.D. van Oosten	12 november 1898
A.J.D. van Oosten	Wouter Paap	6.0	A.J.D. van Oosten	12 november 1898
A.J.D. van Oosten	Jan Engelman	11.0	A.J.D. van Oosten	12 november 1898
Jan Engelman	Wouter Paap	5.0	Jan Engelman	7 juni 1900
Sybold van Ravesteyn	A.J.D. van Oosten	8.0	Sybold van Ravesteyn	18 februari 1889
Jan Engelman	A.J.D. van Oosten	11.0	Jan Engelman	7 juni 1900
Wouter Paap	Jan Engelman	5.0	Wouter Paap	7 mei 1908
Wouter Paap	A.J.D. van Oosten	6.0	Wouter Paap	7 mei 1908
A.J.D. van Oosten	A.G.W. Severijnen	8.0	A.J.D. van Oosten	12 november 1898
A.J.D. van Oosten	Gerard Wijdeveld	5.0	A.J.D. van Oosten	12 november 1898
A.J.D. van Oosten	Jan Vercammen	5.0	A.J.D. van Oosten	12 november 1898
Gerard Wijdeveld	A.J.D. van Oosten	5.0	Gerard Wijdeveld	1905
Margo Scharten-Antink	Carel Scharten	49.0	Margo Scharten-Antink	7 september 1869
Carel Scharten	Margo Scharten-Antink	49.0	Carel Scharten	14 maart 1878
Johan de Meester	J.N. van Hall	20.0	Johan de Meester	6 februari 1860
R.P.J. Tutein Nolthenius	J.N. van Hall	6.0	R.P.J. Tutein Nolthenius	6 juni 1851
Carel Scharten	J.N. van Hall	10.0	Carel Scharten	14 maart 1878
J.N. van Hall	Johan de Meester	20.0	J.N. van Hall	15 januari 1840
Johan de Meester	H.T. Colenbrander	12.0	Johan de Meester	6 februari 1860
J.N. van Hall	H.T. Colenbrander	12.0	J.N. van Hall	15 januari 1840
J.N. van Hall	Carel Scharten	10.0	J.N. van Hall	15 januari 1840
H.T. Colenbrander	Carel Scharten	5.0	H.T. Colenbrander	13 december 1871
Carel Scharten	H.T. Colenbrander	5.0	Carel Scharten	14 maart 1878
H.T. Colenbrander	J.N. van Hall	12.0	H.T. Colenbrander	13 december 1871
J.N. van Hall	R.P.J. Tutein Nolthenius	6.0	J.N. van Hall	15 januari 1840
J.N. van Hall	D. van Blom	7.0	J.N. van Hall	15 januari 1840
Johan de Meester	D. van Blom	8.0	Johan de Meester	6 februari 1860
H.T. Colenbrander	D. van Blom	13.0	H.T. Colenbrander	13 december 1871
Johan Huizinga	D. van Blom	6.0	Johan Huizinga	7 december 1872
D. van Blom	J.N. van Hall	7.0	D. van Blom	19 december 1877
D. van Blom	M.H. van Campen	6.0	D. van Blom	19 december 1877
M.H. van Campen	J.N. van Hall	6.0	M.H. van Campen	1 juli 1874
J.N. van Hall	M.H. van Campen	6.0	J.N. van Hall	15 januari 1840
H.T. Colenbrander	Johan de Meester	12.0	H.T. Colenbrander	13 december 1871
M.H. van Campen	D. van Blom	6.0	M.H. van Campen	1 juli 1874
Carel Scharten	R.C. Bakhuizen van den Brink	6.0	Carel Scharten	14 maart 1878
R.C. Bakhuizen van den Brink	Margo Scharten-Antink	6.0	R.C. Bakhuizen van den Brink	28 februari 1810
R.C. Bakhuizen van den Brink	Carel Scharten	6.0	R.C. Bakhuizen van den Brink	28 februari 1810
D. van Blom	Johan de Meester	8.0	D. van Blom	19 december 1877
D. van Blom	Johan Huizinga	6.0	D. van Blom	19 december 1877
J.C. Bloem	H. Marsman	5.0	J.C. Bloem	10 mei 1887
D. van Blom	H. Marsman	5.0	D. van Blom	19 december 1877
H.T. Colenbrander	H. Marsman	5.0	H.T. Colenbrander	13 december 1871
H. Marsman	Arthur J.H. Cornette	9.0	H. Marsman	30 september 1899
Arthur J.H. Cornette	D.A.M. Binnendijk	7.0	Arthur J.H. Cornette	4 maart 1880
D. van Blom	Arthur J.H. Cornette	7.0	D. van Blom	19 december 1877
Arthur J.H. Cornette	H.T. Colenbrander	11.0	Arthur J.H. Cornette	4 maart 1880
Johan Huizinga	Arthur J.H. Cornette	6.0	Johan Huizinga	7 december 1872
Martinus Nijhoff	Arthur J.H. Cornette	9.0	Martinus Nijhoff	20 april 1894
Martinus Nijhoff	Arthur J.H. Cornette	9.0	Martinus Nijhoff	26 december 1826
Martinus Nijhoff	H. Marsman	5.0	Martinus Nijhoff	20 april 1894
Martinus Nijhoff	H. Marsman	5.0	Martinus Nijhoff	26 december 1826
Arthur J.H. Cornette	H. Marsman	9.0	Arthur J.H. Cornette	4 maart 1880
D.A.M. Binnendijk	Arthur J.H. Cornette	7.0	D.A.M. Binnendijk	12 oktober 1902
Arthur J.H. Cornette	Martinus Nijhoff	9.0	Arthur J.H. Cornette	4 maart 1880
Arthur J.H. Cornette	Johan Huizinga	6.0	Arthur J.H. Cornette	4 maart 1880
H.T. Colenbrander	Arthur J.H. Cornette	11.0	H.T. Colenbrander	13 december 1871
N.A. Donkersloot	Martinus Nijhoff	5.0	N.A. Donkersloot	8 september 1902
D. van Blom	Martinus Nijhoff	5.0	D. van Blom	19 december 1877
H. Marsman	Martinus Nijhoff	5.0	H. Marsman	30 september 1899
H. Marsman	J.C. Bloem	5.0	H. Marsman	30 september 1899
N.A. Donkersloot	Arthur J.H. Cornette	6.0	N.A. Donkersloot	8 september 1902
Martinus Nijhoff	D. van Blom	5.0	Martinus Nijhoff	20 april 1894
Martinus Nijhoff	D. van Blom	5.0	Martinus Nijhoff	26 december 1826
Martinus Nijhoff	H.T. Colenbrander	6.0	Martinus Nijhoff	20 april 1894
Martinus Nijhoff	H.T. Colenbrander	6.0	Martinus Nijhoff	26 december 1826
H. Marsman	H.T. Colenbrander	5.0	H. Marsman	30 september 1899
Arthur J.H. Cornette	Jan Greshoff	5.0	Arthur J.H. Cornette	4 maart 1880
H.T. Colenbrander	Martinus Nijhoff	6.0	H.T. Colenbrander	13 december 1871
Jan Greshoff	Arthur J.H. Cornette	5.0	Jan Greshoff	15 december 1888
Arthur J.H. Cornette	N.A. Donkersloot	6.0	Arthur J.H. Cornette	4 maart 1880
D. van Blom	H.T. Colenbrander	13.0	D. van Blom	19 december 1877
H.T. Colenbrander	N.A. Donkersloot	6.0	H.T. Colenbrander	13 december 1871
N.A. Donkersloot	H.T. Colenbrander	6.0	N.A. Donkersloot	8 september 1902
H.T. Colenbrander	H.E.H. van Loon	6.0	H.T. Colenbrander	13 december 1871
E.J. Dijksterhuis	H.T. Colenbrander	21.0	E.J. Dijksterhuis	28 oktober 1892
Theun de Vries	E.J. Dijksterhuis	5.0	Theun de Vries	26 april 1907
E.J. Dijksterhuis	H.E.H. van Loon	8.0	E.J. Dijksterhuis	28 oktober 1892
Arthur J.H. Cornette	E.J. Dijksterhuis	5.0	Arthur J.H. Cornette	4 maart 1880
E.J. Dijksterhuis	D. van Blom	6.0	E.J. Dijksterhuis	28 oktober 1892
E.J. Dijksterhuis	J.H. Plantenga	22.0	E.J. Dijksterhuis	28 oktober 1892
H.T. Colenbrander	J.H. Plantenga	9.0	H.T. Colenbrander	13 december 1871
H.T. Colenbrander	E.J. Dijksterhuis	21.0	H.T. Colenbrander	13 december 1871
D. van Blom	E.J. Dijksterhuis	6.0	D. van Blom	19 december 1877
H.E.H. van Loon	E.J. Dijksterhuis	8.0	H.E.H. van Loon	1885
E.J. Dijksterhuis	Arthur J.H. Cornette	5.0	E.J. Dijksterhuis	28 oktober 1892
B.M. Telders	E.J. Dijksterhuis	8.0	B.M. Telders	19 maart 1903
J.H. Plantenga	H.T. Colenbrander	9.0	J.H. Plantenga	15 januari 1891
J.H. Plantenga	E.J. Dijksterhuis	22.0	J.H. Plantenga	15 januari 1891
J.H. Plantenga	Anton van der Boom	6.0	J.H. Plantenga	15 januari 1891
E.J. Dijksterhuis	Anton van der Boom	12.0	E.J. Dijksterhuis	28 oktober 1892
Anton van der Boom	J.H. Plantenga	6.0	Anton van der Boom	28 januari 1895
Anton van der Boom	E.J. Dijksterhuis	12.0	Anton van der Boom	28 januari 1895
J.N. Bakhuizen van den Brink	E.J. Dijksterhuis	5.0	J.N. Bakhuizen van den Brink	25 mei 1896
E.J. Dijksterhuis	B.M. Telders	8.0	E.J. Dijksterhuis	28 oktober 1892
H. Marsman	D. van Blom	5.0	H. Marsman	30 september 1899
E.J. Dijksterhuis	J.N. Bakhuizen van den Brink	5.0	E.J. Dijksterhuis	28 oktober 1892
F. Bordewijk	J.H. Plantenga	7.0	F. Bordewijk	10 oktober 1884
E.J. Dijksterhuis	F. Bordewijk	8.0	E.J. Dijksterhuis	28 oktober 1892
A.N. Molenaar	E.J. Dijksterhuis	35.0	A.N. Molenaar	20 april 1888
A.N. Molenaar	J.H. Plantenga	5.0	A.N. Molenaar	20 april 1888
A.N. Molenaar	F. Bordewijk	5.0	A.N. Molenaar	20 april 1888
F. Bordewijk	E.J. Dijksterhuis	8.0	F. Bordewijk	10 oktober 1884
E.J. Dijksterhuis	A.N. Molenaar	35.0	E.J. Dijksterhuis	28 oktober 1892
J.W.F. Werumeus Buning	C.F.A. van Dam	17.0	J.W.F. Werumeus Buning	4 mei 1891
F. Bordewijk	A.N. Molenaar	5.0	F. Bordewijk	10 oktober 1884
B.A. van Groningen	E.J. Dijksterhuis	10.0	B.A. van Groningen	20 mei 1894
E.J. Dijksterhuis	Theun de Vries	5.0	E.J. Dijksterhuis	28 oktober 1892
J.H. Plantenga	A.N. Molenaar	5.0	J.H. Plantenga	15 januari 1891
E.J. Dijksterhuis	J.C.H. de Pater	7.0	E.J. Dijksterhuis	28 oktober 1892
Cornelia Serrurier	E.J. Dijksterhuis	5.0	Cornelia Serrurier	1879
E.J. Dijksterhuis	Cornelia Serrurier	5.0	E.J. Dijksterhuis	28 oktober 1892
G.P. Frets	E.J. Dijksterhuis	8.0	G.P. Frets	8 november 1879
A.N. Molenaar	Marie Ramondt	6.0	A.N. Molenaar	20 april 1888
Johanna K. Oudendijk	A.N. Molenaar	5.0	Johanna K. Oudendijk	1906
A.N. Molenaar	Jan Barents	9.0	A.N. Molenaar	20 april 1888
Jan Barents	A.N. Molenaar	9.0	Jan Barents	8 december 1916
E.J. Dijksterhuis	Jan Barents	9.0	E.J. Dijksterhuis	28 oktober 1892
J.C.H. de Pater	E.J. Dijksterhuis	7.0	J.C.H. de Pater	26 november 1887
E.J. Dijksterhuis	P. Geyl	5.0	E.J. Dijksterhuis	28 oktober 1892
P. Geyl	E.J. Dijksterhuis	5.0	P. Geyl	15 december 1887
A.N. Molenaar	Martin Permys	6.0	A.N. Molenaar	20 april 1888
A.N. Molenaar	L. van den Ham	10.0	A.N. Molenaar	20 april 1888
E.J. Dijksterhuis	Martin Permys	8.0	E.J. Dijksterhuis	28 oktober 1892
E.J. Dijksterhuis	L. van den Ham	17.0	E.J. Dijksterhuis	28 oktober 1892
Martin Permys	L. van den Ham	5.0	Martin Permys	25 januari 1896
E.J. Dijksterhuis	G.P. Frets	8.0	E.J. Dijksterhuis	28 oktober 1892
E.J. Dijksterhuis	C.J. Kelk	5.0	E.J. Dijksterhuis	28 oktober 1892
Willem van Maanen	E.J. Dijksterhuis	7.0	Willem van Maanen	22 november 1890
Marie Ramondt	A.N. Molenaar	6.0	Marie Ramondt	22 maart 1878
E.J. Dijksterhuis	B.A. van Groningen	10.0	E.J. Dijksterhuis	28 oktober 1892
B.A. van Groningen	A.N. Molenaar	7.0	B.A. van Groningen	20 mei 1894
Martin Permys	A.N. Molenaar	6.0	Martin Permys	25 januari 1896
E.J. Dijksterhuis	Willem van Maanen	7.0	E.J. Dijksterhuis	28 oktober 1892
A.N. Molenaar	Johanna K. Oudendijk	5.0	A.N. Molenaar	20 april 1888
C.J. Kelk	E.J. Dijksterhuis	5.0	C.J. Kelk	28 augustus 1901
Jan Barents	B.A. van Groningen	6.0	Jan Barents	8 december 1916
L. van den Ham	A.N. Molenaar	10.0	L. van den Ham	1912
L. van den Ham	E.J. Dijksterhuis	17.0	L. van den Ham	1912
Jan Barents	E.J. Dijksterhuis	9.0	Jan Barents	8 december 1916
Martin Permys	E.J. Dijksterhuis	8.0	Martin Permys	25 januari 1896
B.A. van Groningen	Jan Barents	6.0	B.A. van Groningen	20 mei 1894
A.N. Molenaar	B.A. van Groningen	7.0	A.N. Molenaar	20 april 1888
E.J. Dijksterhuis	Jaap Romijn	5.0	E.J. Dijksterhuis	28 oktober 1892
Jaak Muyldermans	A. Dupont	9.0	Jaak Muyldermans	8 september 1855
Frans Drijvers	Jaak Muyldermans	5.0	Frans Drijvers	1858
Frans Drijvers	Jaak Muyldermans	5.0	Frans Drijvers	 1858
A. Dupont	Jaak Muyldermans	9.0	A. Dupont	13 juli 1868
A. Dupont	Jan Emiel Vliebergh	11.0	A. Dupont	13 juli 1868
Jan Emiel Vliebergh	A. Dupont	11.0	Jan Emiel Vliebergh	24 januari 1872
Jaak Muyldermans	Frans Drijvers	5.0	Jaak Muyldermans	8 september 1855
E. Vliebergh	Jules Persyn	9.0	E. Vliebergh	19de eeuw
Jules Persyn	E. Vliebergh	9.0	Jules Persyn	20 april 1878
M.E. Belpaire	Jules Persyn	5.0	M.E. Belpaire	31 januari 1853
Jules Persyn	August van Cauwelaert	11.0	Jules Persyn	20 april 1878
Gerard Walschap	J.A. Hallez	6.0	Gerard Walschap	9 juli 1898
Gerard Walschap	Jules Persyn	7.0	Gerard Walschap	9 juli 1898
J.A. Hallez	Jules Persyn	7.0	J.A. Hallez	4 juni 1881
J.A. Hallez	Gerard Walschap	6.0	J.A. Hallez	4 juni 1881
Frederik van Eeden	Jac. Weil	5.0	Frederik van Eeden	3 april 1860
August van Cauwelaert	Gerard Walschap	6.0	August van Cauwelaert	31 december 1885
Jozef Uytterhoeven	August van Cauwelaert	7.0	Jozef Uytterhoeven	15 oktober 1890
August van Cauwelaert	J.A. Hallez	9.0	August van Cauwelaert	31 december 1885
Jules Persyn	Louisa Duykers	20.0	Jules Persyn	20 april 1878
J.A. Hallez	August van Cauwelaert	9.0	J.A. Hallez	4 juni 1881
August van Cauwelaert	L. de Smet	11.0	August van Cauwelaert	31 december 1885
August van Cauwelaert	Jules Persyn	11.0	August van Cauwelaert	31 december 1885
August van Cauwelaert	Louisa Duykers	32.0	August van Cauwelaert	31 december 1885
