	Author	Community	DOB	POB	POD
0	Henk Kuitenbrouwer	1	20 november 1903	Utrecht	Utrecht
1	Henri Bruning	1	10 juli 1900	Amsterdam	Nijmegen
2	Albert Kuyle	1	17 februari 1904	Utrecht	Utrecht
3	Albe	1	8 juni 1902	Mechelen	Brussel
4	Dirk Coster	1	7 juli 1887	Delft	Delft
5	Jan Engelman	1	7 juni 1900	Utrecht	Amsterdam
6	Erich Wichman	1	11 augustus 1890	Utrecht	Amsterdam
7	Willem Pijper	1	8 september 1894	Zeist	Leidschendam
8	Just Havelaar	1	12 februari 1880	Rotterdam	Amersfoort
9	Gerard Bruning	1	18 februari 1898	Amsterdam	Nijmegen
10	Joep Nicolas	1	6 oktober 1897		Steyl
11	Gerard Brom	1	17 april 1882	Utrecht	Wijchen
12	Bernard Verhoeven	1	29 april 1897	Arnhem	Arnhem
13	Leopold	2	7 september 1860	Leiden	Haarlem
14	Johan de Meester	3	6 februari 1860	Harderwijk	Utrecht
15	Karel van den Oever	1	19 november 1879	Antwerpen	Antwerpen
16	Huib Luns	1	6 juni 1881	Parijs	
17	Wies Moens	4	28 januari 1898	Sint-Gillis-Bij-Dendermonde	Geleen
18	Marnix Gijsen	1	20 oktober 1899	Antwerpen	Leuven
19	Herman Teirlinck	1	24 februari 1879	Sint-Jans-Molenbeek	Beersel-Lot
20	Richard Minne	1	30 november 1891	Gent	Sint-Martens-Latem
21	J.C. Bloem	5	10 mei 1887	Oudshoorn	Kalenberg
22	Albert Helman	1	7 november 1903	Paramaribo	Amsterdam
23	G.P.M. Knuvelder	1	25 januari 1902	Arnhem	Eindhoven
24	Frederik van Eeden	5	3 april 1860	Haarlem	Bussum
25	Menno ter Braak	1	26 januari 1902	Eibergen	Den Haag
26	Willem Nieuwenhuis	1	1886		
27	Herman de Man	1	11 juli 1898	Woerden	Schiphol
28	Henriette Roland Holst-van der Schalk	1	24 december 1869	Noordwijk	Amsterdam
29	Charles Eyck	1	24 maart 1897	Meerssen	Schimmert
30	H. Marsman	1	30 september 1899	Zeist	Het Kanaal
31	A. den Doolaard	1	7 februari 1901	Zwolle	Hoenderloo
32	Anton van Duinkerken	1	2 januari 1903	Bergen op Zoom	Nijmegen
33	A.A.M. Stols	2	28 januari 1900	Maastricht	Tarragona
34	M. Stol	2	1940		
35	Herman Gorter	5	26 november 1864	Wormerveer	St-Joost-Ten-Noode, Brussel
36	A. Roland Holst	1	23 mei 1888	Amsterdam	Bergen
37	Ernest Michel	1	25 november 1899	Eindhoven	Nijmegen
38	A.M. de Jong	1	23 december 1893	Oostburg	Amsterdam
39	Willem Maas	1	28 april 1897	Utrecht	Utrecht
40	Hendrik de Vries	1	17 augustus 1896	Groningen	Haren
41	Novalis	1	2 mei 1772	Wiederstedt	Weissenfels
42	Albert Verwey	5	15 mei 1865	Amsterdam	Noordwijk
43	Antoon Coolen	1	17 april 1897	Wijlre	Eindhoven
44	Stijn Streuvels	1	3 oktober 1871	Heule	Ingooigem (Anzegem)
45	H.E.H. van Loon	3	1885	Rotterdam	
46	H. van Loon	3	17de eeuw		
47	Sybold van Ravesteyn	1	18 februari 1889		Laren
48	Karel van de Woestijne	1	10 maart 1878	Gent	Zwijnaarde
49	Prosper van Langendonck	1	15 maart 1862	Brussel	Brussel
50	Constantijn	5	3 mei 1834	Semarang	Hertogenbosch
51	Willem Kloos	1	6 mei 1859	Amsterdam	Den Haag
52	Guido Gezelle	1	1 mei 1830	Brugge	Brugge
53	J.F.M. Sterck	3	3 januari 1859	Amsterdam	Amsterdam
54	Frans Erens	3	23 juli 1857	Schaesberg	Houthem-Sint Gerlach
55	Wouter Lutkie	1	23 februari 1887	Hertogenbosch	Nuland
56	Gerard Wijdeveld	1	1905		
57	Stefan George	5	1868		
58	P.N. van Eyck	5	1 oktober 1887	Breukelen	Wassenaar
59	Nicolaas Beets	3	13 september 1814	Haarlem	Utrecht
60	Abraham Kuyper	1	29 oktober 1837	Maassluis	Den Haag
61	J.J. van Geuns	6	25 februari 1893	Zierikzee	Amsterdam
62	J. van Geuns	6	5 juli 1808	Amsterdam	Amsterdam
63	Halbo C. Kool	1	25 januari 1907	Groningen	Kortenhoef
64	D.A.M. Binnendijk	1	12 oktober 1902	Leiden	Amsterdam
65	Jan H. Eekhout	1	10 januari 1900	Sluis	Amsterdam
66	A.J.D. van Oosten	1	12 november 1898	Delft	Rotterdam
67	B.H. Molkenboer	1	1879		
68	H. Mol	5	1917		
69	Hubert	4	20ste eeuw		
