	Author	Community	DOB	DOD	POB	POD
0	Albert Helman	0	7 november 1903	10 juli 1996	Paramaribo	Amsterdam
1	Hendrik Andriessen	0	17 september 1892	12 april 1981	Haarlem	Haarlem
2	Henk Kuitenbrouwer	0	20 november 1903	3 augustus 1974	Utrecht	Utrecht
3	Henri Bruning	0	10 juli 1900	17 januari 1983	Amsterdam	Nijmegen
4	Jan Bruna	0	17 augustus 1876	11 maart 1931		
5	Joep Nicolas	38	6 oktober 1897	25 juli 1972		Steyl
6	Albert Kuyle	0	17 februari 1904	4 maart 1958	Utrecht	Utrecht
7	Albe	2	8 juni 1902	10 oktober 1973	Mechelen	Brussel
8	Jan Engelman	0	7 juni 1900	20 maart 1972	Utrecht	Amsterdam
9	Carel Scharten	0	14 maart 1878	30 oktober 1950	Middelburg	Florence
10	Willem Maas	0	28 april 1897	6 mei 1950	Utrecht	Utrecht
11	Frans Coenen	0	24 april 1866	23 juni 1936	Amsterdam	Amsterdam
12	Herman Robbers	0	4 september 1868	15 september 1937	Rotterdam	Amsterdam
13	Roel Houwink	0	17 januari 1899	3 juni 1987	Breda	Zeist
14	Dirk Coster	0	7 juli 1887	8 oktober 1956	Delft	Delft
15	F. Bordewijk	0	10 oktober 1884	28 april 1965	Amsterdam	Den Haag
16	Albert Plasschaert	38	1874	1941	Sas van Gent	
17	Erich Wichman	0	11 augustus 1890	1 januari 1929	Utrecht	Amsterdam
18	L.J.M. Feber	38	24 april 1885	3 juli 1964	Bergen op Zoom	Den Haag
19	Willem Pijper	10	8 september 1894	maart 1947	Zeist	Leidschendam
20	Frederik van Eeden	0	3 april 1860	16 juni 1932	Haarlem	Bussum
21	M. Bruna	0	30 januari 1903		Utrecht	
22	Karel van den Oever	38	19 november 1879	6 oktober 1926	Antwerpen	Antwerpen
23	Just Havelaar	0	12 februari 1880	3 februari 1930	Rotterdam	Amersfoort
24	Gerard Bruning	0	18 februari 1898	8 oktober 1926	Amsterdam	Nijmegen
25	Gerard Brom	0	17 april 1882	30 november 1959	Utrecht	Wijchen
26	Frans Erens	0	23 juli 1857	5 december 1935	Schaesberg	Houthem-Sint Gerlach
27	H. Marsman	0	30 september 1899	21 juni 1940	Zeist	Het Kanaal
28	Herman Menagé Challa	0	19de eeuw			
29	C.J. Kelk	0	28 augustus 1901	25 december 1981	Amsterdam	Doorwerth
30	H.W.J.M. Keuls	0	19 mei 1883	29 oktober 1968	Obdam	Ede
31	P.C. Boutens	0	20 februari 1870	14 maart 1943	Middelburg	Den Haag
32	Bernard Verhoeven	38	29 april 1897	4 juni 1965	Arnhem	Arnhem
33	Multatuli	0	2 maart 1820	19 februari 1887	Amsterdam	Nieder-Ingelheim
34	Albert Verwey	0	15 mei 1865	8 maart 1937	Amsterdam	Noordwijk
35	Marcellus Emants	0	12 augustus 1848	14 oktober 1923	Voorburg	Baden
36	Hélène Swarth	0	25 oktober 1859	20 juni 1941	Amsterdam	Velp
37	Herman Gorter	0	26 november 1864	15 september 1927	Wormerveer	St-Joost-Ten-Noode, Brussel
38	Wouter Hutschenruyter	0	1859	1943		
39	J.A. Lambert-van der Kolf	0	19de eeuw	20ste eeuw		
40	Marie Koenen	38	19 januari 1879	10 juli 1959	's-Hertogenbosch	Maastricht
41	Marie Gijsen	0	21 april 1856	20 november 1936	Gouda	Berlicum
42	Ed. Hoornik	10	9 maart 1910	1 maart 1970	Den Haag	Amsterdam
43	Rie Cramer	0	10 oktober 1887	18 juli 1977	Sukabumi	Laren
44	Johan de Meester	0	6 februari 1860	16 mei 1931	Harderwijk	Utrecht
45	Pieter van der Meer de Walcheren	38	10 september 1880	16 december 1970	Utrecht	Breda
46	Pol de Mont	38	15 april 1857	29 juni 1931	Wambeek	Berlijn
47	Karel van de Woestijne	38	10 maart 1878	24 augustus 1929	Gent	Zwijnaarde
48	Cyriel Verschaeve	38	30 april 1874	8 november 1949	Ardooie	Solbad Hall
49	Max Brod	10	1884	1968	Tsjechië	
50	H. Mol	4	1917	1980		
51	Willem Kloos	0	6 mei 1859	31 maart 1938	Amsterdam	Den Haag
52	Daan van der Zee	0	1880	1969	Schiedam	
53	Ina Boudier-Bakker	0	15 april 1875	26 december 1966	Amsterdam	Utrecht
54	Edward Vermeulen	38	19 april 1861	6 juli 1934	Beselare	Hooglede
55	Maria Viola	0	1 december 1871	19 augustus 1951	Rotterdam	Ouderkerk a/d Amstel
56	Sybold van Ravesteyn	0	18 februari 1889	23 november 1983		Laren
57	Nico Rost	10	21 juni 1896	1 februari 1967	Groningen	Amsterdam
58	Huib Luns	0	6 juni 1881	24 februari 1942	Parijs	
59	Arthur van Schendel	0	5 maart 1874	11 september 1946	Batavia	Amsterdam
60	Wies Moens	38	28 januari 1898	5 februari 1982	Sint-Gillis-Bij-Dendermonde	Geleen
61	A. Roland Holst	10	23 mei 1888	6 augustus 1976	Amsterdam	Bergen
62	Geerten Gossaert	0	9 februari 1884	27 oktober 1958	Kralingen	Utrecht
63	Charley Toorop	0	24 maart 1891	5 november 1955	Katwijk	Bergen
64	Piet Visser	0	1898			
65	J. Eigenhuis	0	1866	16 oktober 1944	Aalsmeer	Epe
66	Herman Teirlinck	38	24 februari 1879	4 februari 1967	Sint-Jans-Molenbeek	Beersel-Lot
67	Jan Campert	0	15 augustus 1902	12 januari 1943	Spijkenisse	Neuengamme
68	Henriette Roland Holst-van der Schalk	0	24 december 1869	21 november 1952	Noordwijk	Amsterdam
69	Marnix Gijsen	38	20 oktober 1899	29 september 1984	Antwerpen	Leuven
70	Richard Minne	38	30 november 1891	1 juni 1965	Gent	Sint-Martens-Latem
71	J.C. Bloem	0	10 mei 1887	10 augustus 1966	Oudshoorn	Kalenberg
72	Jacob Israël de Haan	0	31 december 1881	30 juni 1924	Smilde	Jeruzalem
73	Daan Boens	38	4 juni 1893	28 januari 1977	Oostende	Gent
