	Author	Community	DOB	POB	POD	Harmonic	Closeness	Degree	Betweenness
0	Henk Kuitenbrouwer	1	20 november 1903	Utrecht	Utrecht	142.76071428571416	0.0790971757884553	0.0176184690157958	0.0003444373990349
1	Henri Bruning	1	10 juli 1900	Amsterdam	Nijmegen	146.42738095238096	0.0811605887484322	0.0030376670716889	0.0
2	Albert Kuyle	1	17 februari 1904	Utrecht	Utrecht	147.76071428571433	0.0813983791435998	0.0115431348724179	4.4768236582995296e-05
3	Albe	1	8 juni 1902	Mechelen	Brussel	408.48333333333335	0.214135930701995	0.1786148238153098	0.0
4	Dirk Coster	1	7 juli 1887	Delft	Delft	196.2000000000006	0.1059971844706965	0.0182260024301336	0.0001786789201046
5	Jan Engelman	1	7 juni 1900	Utrecht	Amsterdam	171.8428571428577	0.0930447056258627	0.0309842041312272	0.0043449660157363
6	Erich Wichman	1	11 augustus 1890	Utrecht	Amsterdam	122.14404761904768	0.0695328634329203	0.0012150668286755	0.0
7	Willem Pijper	1	8 september 1894	Zeist	Leidschendam	126.14404761904764	0.0713223525178726	0.0018226002430133	0.0
8	Just Havelaar	1	12 februari 1880	Rotterdam	Amersfoort	139.35952380952364	0.0779665268686551	0.0018226002430133	0.0
9	Gerard Bruning	1	18 februari 1898	Amsterdam	Nijmegen	146.42738095238096	0.0811605887484322	0.0030376670716889	0.0
10	Joep Nicolas	1	6 oktober 1897		Steyl	139.42738095238073	0.0786771592750101	0.0012150668286755	0.0
11	Gerard Brom	1	17 april 1882	Utrecht	Wijchen	167.7761904761911	0.0909275010125556	0.0103280680437424	0.0001306844650186
12	Bernard Verhoeven	1	29 april 1897	Arnhem	Arnhem	145.92738095238096	0.0811061185546413	0.0030376670716889	0.0
13	Leopold	2	7 september 1860	Leiden	Haarlem	289.90000000000003	0.1527971701165457	0.083232077764277	0.0
14	Johan de Meester	3	6 februari 1860	Harderwijk	Utrecht	148.38571428571444	0.0812883813339463	0.0133657351154313	0.000638248021997
15	Karel van den Oever	1	19 november 1879	Antwerpen	Antwerpen	150.10952380952403	0.0832860900388804	0.0042527339003645	0.0
16	Huib Luns	1	6 juni 1881	Parijs		121.64404761904768	0.0694928790376167	0.0006075334143377	0.0
17	Wies Moens	4	28 januari 1898	Sint-Gillis-Bij-Dendermonde	Geleen	173.74285714285713	0.0919696473717013	0.0103280680437424	0.0
18	Marnix Gijsen	1	20 oktober 1899	Antwerpen	Leuven	199.2357142857145	0.099509350185476	0.0425273390036452	0.0059020378816348
19	Herman Teirlinck	1	24 februari 1879	Sint-Jans-Molenbeek	Beersel-Lot	170.0261904761911	0.0900500032741321	0.0236938031591737	0.0014083599321019
20	Richard Minne	1	30 november 1891	Gent	Sint-Martens-Latem	142.86904761904762	0.0772686167815956	0.0048602673147023	0.0
21	J.C. Bloem	5	10 mei 1887	Oudshoorn	Kalenberg	177.3928571428576	0.0952547936454794	0.0139732685297691	0.0001672198646774
22	Albert Helman	1	7 november 1903	Paramaribo	Amsterdam	149.4773809523811	0.0821767789441534	0.0078979343863912	6.16854484067069e-05
23	G.P.M. Knuvelder	1	25 januari 1902	Arnhem	Eindhoven	0.0	0.0	0.0006075334143377	0.0
24	Frederik van Eeden	5	3 april 1860	Haarlem	Bussum	197.9166666666669	0.104391511087357	0.0182260024301336	0.0001665638722591
25	Menno ter Braak	1	26 januari 1902	Eibergen	Den Haag	188.54285714285788	0.1016963688708711	0.0206561360874848	0.0009547894814746
26	Willem Nieuwenhuis	1	1886			139.92738095238073	0.0787284147533651	0.0018226002430133	0.0
27	Herman de Man	1	11 juli 1898	Woerden	Schiphol	155.79523809523806	0.0839223032266774	0.0036452004860267	0.0
28	Henriette Roland Holst-van der Schalk	1	24 december 1869	Noordwijk	Amsterdam	0.0	0.0	0.0006075334143377	0.0
29	Charles Eyck	1	24 maart 1897	Meerssen	Schimmert	140.42738095238076	0.078882582667373	0.0018226002430133	0.0
30	H. Marsman	1	30 september 1899	Zeist	Het Kanaal	171.09285714285755	0.0927577520233158	0.020048602673147	0.0025016420115676
