Target	Source	Weight	Author	DOB
E.J. Dijksterhuis	Jan Sebastian Rabie	10.0	E.J. Dijksterhuis	28 oktober 1892
E.J. Dijksterhuis	B.A. van Groningen	15.0	E.J. Dijksterhuis	28 oktober 1892
E.J. Dijksterhuis	Emmy van Lokhorst	28.0	E.J. Dijksterhuis	28 oktober 1892
B.A. van Groningen	Emmy van Lokhorst	10.0	B.A. van Groningen	20 mei 1894
Jan Sebastian Rabie	E.J. Dijksterhuis	10.0	Jan Sebastian Rabie	1920
E.J. Dijksterhuis	A.N. Molenaar	5.0	E.J. Dijksterhuis	28 oktober 1892
A.N. Molenaar	E.J. Dijksterhuis	5.0	A.N. Molenaar	20 april 1888
E.J. Dijksterhuis	K. Strijd	6.0	E.J. Dijksterhuis	28 oktober 1892
P. Geyl	E.J. Dijksterhuis	5.0	P. Geyl	15 december 1887
K. Strijd	E.J. Dijksterhuis	6.0	K. Strijd	1909
E.J. Dijksterhuis	J.C. Brandt Corstius	8.0	E.J. Dijksterhuis	28 oktober 1892
Emmy van Lokhorst	E.J. Dijksterhuis	28.0	Emmy van Lokhorst	26 augustus 1891
Emmy van Lokhorst	B.A. van Groningen	10.0	Emmy van Lokhorst	26 augustus 1891
Emmy van Lokhorst	Bert Voeten	5.0	Emmy van Lokhorst	26 augustus 1891
J.C. Brandt Corstius	E.J. Dijksterhuis	8.0	J.C. Brandt Corstius	31 december 1908
Bert Voeten	Emmy van Lokhorst	5.0	Bert Voeten	6 juli 1918
C.B. van Haeringen	J.C. Brandt Corstius	8.0	C.B. van Haeringen	16 mei 1892
B.A. van Groningen	E.J. Dijksterhuis	15.0	B.A. van Groningen	20 mei 1894
W.A. Braasem	Ed. Hoornik	8.0	W.A. Braasem	23 november 1918
E.J. Dijksterhuis	P. Geyl	5.0	E.J. Dijksterhuis	28 oktober 1892
J. Bernlef	K. Schippers	17.0	J. Bernlef	14 januari 1937
Bert Voeten	Leo Vroman	5.0	Bert Voeten	6 juli 1918
Hans Andreus	Reinbert de Leeuw	11.0	Hans Andreus	21 februari 1926
Hans Andreus	A.L. Constandse	12.0	Hans Andreus	21 februari 1926
Hans Andreus	Han Lammers	10.0	Hans Andreus	21 februari 1926
Reinbert de Leeuw	A.L. Constandse	22.0	Reinbert de Leeuw	1938
Reinbert de Leeuw	Han Lammers	20.0	Reinbert de Leeuw	1938
A.L. Constandse	Han Lammers	29.0	A.L. Constandse	13 september 1899
Han Lammers	A.L. Constandse	29.0	Han Lammers	1931
Leo Vroman	Bert Voeten	5.0	Leo Vroman	10 april 1915
Hans Andreus	Hans Keller	9.0	Hans Andreus	21 februari 1926
Reinbert de Leeuw	Hans Keller	19.0	Reinbert de Leeuw	1938
Hans Keller	A.L. Constandse	27.0	Hans Keller	2 februari 1937
Hans Keller	Han Lammers	21.0	Hans Keller	2 februari 1937
A.L. Constandse	Arie de Froe	5.0	A.L. Constandse	13 september 1899
J. Bernlef	S.R. de Groot	6.0	J. Bernlef	14 januari 1937
Paul de Wispelaere	Hans Keller	11.0	Paul de Wispelaere	4 juli 1928
Paul de Wispelaere	A.L. Constandse	12.0	Paul de Wispelaere	4 juli 1928
Paul de Wispelaere	Reinbert de Leeuw	11.0	Paul de Wispelaere	4 juli 1928
